timestamp	trade_id	exchange	symbol	side	type	price	qty	size_usd	fee	pnl	net_pnl	balance
2025-11-28 10:52	154fa058	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043048061	20.660546764335542	1.2396328058601327	0	-1.239632806	-39.31447809
2025-11-28 10:52	6f619995	lighter	ZEC	SELL	EXIT	463 	0.043048061	19.91665895388907	0	-0.052005964	-0.052005964	-39.36648406
2025-11-28 10:52	0f82aeb3	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043048061	20.68121764654098	1.2408730587924588	-0.052005964	-1.292879023	-40.65936308
2025-11-28 10:52	dcb8bc3c	lighter	ZEC	BUY	ENTRY	463 	0.043154228898660926	20	0	0	0	-40.65936308
2025-11-28 10:52	b60f703f	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043154228898660926	20.711501130791838	1.2426900678475103	0	-1.242690068	-41.90205315
2025-11-28 10:52	fd4ace8b	lighter	ZEC	SELL	EXIT	463 	0.043154228898660926	19.998532756217447	0	-0.011094553	-0.011094553	-41.9131477
2025-11-28 10:52	ceca2142	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043154228898660926	20.732222992853657	1.2439333795712195	-0.011094553	-1.255027932	-43.16817563
2025-11-28 10:52	a0ccb471	lighter	ZEC	BUY	ENTRY	464 	0.043146502	20	0	0	0	-43.16817563
2025-11-28 10:52	1c5e73c6	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043146502	20.707792571186335	1.242467554	0	-1.242467554	-44.41064319
2025-11-28 10:52	3abf3fc9	lighter	ZEC	SELL	EXIT	463 	0.043146502	19.977779551578408	0	-0.0214693	-0.0214693	-44.43211249
2025-11-28 10:52	1d9ee1b4	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043146502	20.72851072283334	1.2437106433700005	-0.0214693	-1.265179943	-45.69729243
2025-11-28 10:52	721e64f9	lighter	ZEC	BUY	ENTRY	464 	0.043140173	20	0	0	0	-45.69729243
2025-11-28 10:52	1866d70e	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043140173	20.70475522280821	1.2422853133684926	0	-1.242285313	-46.93957774
2025-11-28 10:52	55790729	lighter	ZEC	SELL	EXIT	462 	0.043140173	19.917084587094617	0	-0.051815263	-0.051815263	-46.99139301
2025-11-28 10:52	c063d5e0	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043140173	20.725470335587406	1.2435282201352444	-0.051815263	-1.295343483	-48.28673649
2025-11-28 10:52	e8bbe8f2	lighter	ZEC	BUY	ENTRY	464 	0.043140173	20	0	0	0	-48.28673649
2025-11-28 10:52	0bb977a4	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043140173	20.70475522280821	1.2422853133684926	0	-1.242285313	-49.5290218
2025-11-28 10:52	efd8e2af	lighter	ZEC	SELL	EXIT	463 	0.043140173	19.99201906795656	0	-0.014348022	-0.014348022	-49.54336982
2025-11-28 10:52	0d6ce6a7	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043140173	20.725470335587406	1.2435282201352444	-0.014348022	-1.257876243	-50.80124607
2025-11-28 10:52	4bb31113	lighter	ZEC	BUY	ENTRY	464 	0.043140173	20	0	0	0	-50.80124607
2025-11-28 10:52	3e435d83	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043140173	20.70475522280821	1.2422853133684926	0	-1.242285313	-52.04353138
2025-11-28 10:52	aea095bc	lighter	ZEC	SELL	EXIT	463 	0.043140173	19.96277003052167	0	-0.028972541	-0.028972541	-52.07250392
2025-11-28 10:52	3b83487e	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043140173	20.725470335587406	1.2435282201352444	-0.028972541	-1.272500761	-53.34500468
2025-11-28 10:52	1beb65b4	lighter	ZEC	BUY	ENTRY	464 	0.043094346	20	0	0	0	-53.34500468
2025-11-28 10:52	81dc9698	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043094346	20.68276106570164	1.2409656639420985	0	-1.240965664	-54.58597035
2025-11-28 10:52	751db0ad	lighter	ZEC	SELL	EXIT	463 	0.043094346	19.95725040831893	0	-0.03172135	-0.03172135	-54.6176917
2025-11-28 10:52	a3a9bcfe	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043094346	20.70345417332115	1.242207250399269	-0.03172135	-1.2739286	-55.8916203
2025-11-28 10:52	1a18cc4b	lighter	ZEC	BUY	ENTRY	463 	0.043154322013235435	20.000000000000004	0	0	0	-55.8916203
2025-11-28 10:52	8cf5984f	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043154322013235435	20.71154582	1.242692749219878	0	-1.242692749	-57.13431305
2025-11-28 10:52	c26545b3	lighter	ZEC	SELL	EXIT	462 	0.043154322013235435	19.953220714937654	0	-0.033750596	-0.033750596	-57.16806364
2025-11-28 10:52	b078044a	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043154322013235435	20.732267727105015	1.2439360636263008	-0.033750596	-1.27768666	-58.4457503
2025-11-28 10:52	26fcbdb9	lighter	ZEC	BUY	ENTRY	464 	0.043140266	20	0	0	0	-58.4457503
2025-11-28 10:52	dc3242c5	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043140266	20.70479988324087	1.2422879929944524	0	-1.242287993	-59.68803829
2025-11-28 10:52	edcf2cd5	lighter	ZEC	SELL	EXIT	463 	0.043140266	19.97394327917792	0	-0.023385939	-0.023385939	-59.71142423
2025-11-28 10:52	67ebccaa	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043140266	20.72551504070284	1.2435309024421703	-0.023385939	-1.266916842	-60.97834107
2025-11-28 10:52	bdd7502b	lighter	ZEC	BUY	ENTRY	464 	0.043140266	20	0	0	0	-60.97834107
2025-11-28 10:52	454da174	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043140266	20.70479988324087	1.2422879929944524	0	-1.242287993	-62.22062907
2025-11-28 10:52	47352b20	lighter	ZEC	SELL	EXIT	463 	0.043140266	19.97394327917792	0	-0.023385939	-0.023385939	-62.24401501
2025-11-28 10:52	e70515f6	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043140266	20.72551504070284	1.2435309024421703	-0.023385939	-1.266916842	-63.51093185
2025-11-28 10:52	fabdcb43	lighter	ZEC	BUY	ENTRY	464 	0.043140266	20	0	0	0	-63.51093185
2025-11-28 10:52	c5bf62fe	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043140266	20.70479988324087	1.2422879929944524	0	-1.242287993	-64.75321984
2025-11-28 10:52	7e960ca3	lighter	ZEC	SELL	EXIT	463 	0.043140266	19.962769950216135	0	-0.028972604	-0.028972604	-64.78219245
2025-11-28 10:52	0914f947	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043140266	20.72551504070284	1.2435309024421703	-0.028972604	-1.272503506	-66.05469595
2025-11-28 10:52	d42de621	grvt	ZEC	BUY	ENTRY	465 	0.043020004	20	0.9	0	-0.9	-66.95469595
2025-11-28 10:52	b1bacb67	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043020004	20.64708118965369	1.2388248713792214	0	-1.238824871	-68.19352082
2025-11-28 10:52	64535c12	grvt	ZEC	SELL	EXIT	464 	0.043020004	19.95698	0.8980641	-0.031838707	-0.929902807	-69.12342363
2025-11-28 10:52	239f96a1	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043020004	20.667738599548287	1.2400643159728972	-0.031838707	-1.271903023	-70.39532665
2025-11-28 10:52	d9a7deb8	lighter	ZEC	BUY	ENTRY	464 	0.043130683815426556	20.000000000000004	0	0	0	-70.39532665
2025-11-28 10:52	c1757949	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043130683815426556	20.70020087052816	1.2420120522316895	0	-1.242012052	-71.6373387
2025-11-28 10:52	fafdf8a7	lighter	ZEC	SELL	EXIT	463 	0.043130683815426556	19.966573720043048	0	-0.027068418	-0.027068418	-71.66440712
2025-11-28 10:52	4850c7b6	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043130683815426556	20.72091142667676	1.2432546856006055	-0.027068418	-1.270323104	-72.93473023
2025-11-28 10:52	d18d8df8	lighter	ZEC	BUY	ENTRY	463 	0.043196451	20	0	0	0	-72.93473023
2025-11-28 10:52	5863c6cc	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043196451	20.73176525551781	1.2439059153310685	0	-1.243905915	-74.17863614
2025-11-28 10:52	23c1787c	lighter	ZEC	SELL	EXIT	453 	0.043196451	19.546826032773147	0	-0.236958052	-0.236958052	-74.41559419
2025-11-28 10:52	fe656e63	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043196451	20.752507391841487	1.2451504435104892	-0.236958052	-1.482108495	-75.89770269
2025-11-28 10:52	6a498cd0	lighter	ZEC	BUY	ENTRY	463 	0.043194399	19.999999999999996	0	0	0	-75.89770269
2025-11-28 10:52	79a99d8d	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043194399	20.730780209773595	1.2438468125864157	0	-1.243846813	-77.1415495
2025-11-28 10:52	eac745bd	lighter	ZEC	SELL	EXIT	463 	0.043194399	19.987905568405886	0	-0.016417791	-0.016417791	-77.15796729
2025-11-28 10:52	2320ddd1	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043194399	20.75152136055876	1.2450912816335256	-0.016417791	-1.261509073	-78.41947637
2025-11-28 10:52	2bc720f0	lighter	ZEC	BUY	ENTRY	463 	0.043181342	20	0	0	0	-78.41947637
2025-11-28 10:52	73e2a3b4	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043181342	20.72451393	1.2434708357623558	0	-1.243470836	-79.6629472
2025-11-28 10:52	fd81748e	lighter	ZEC	SELL	EXIT	460 	0.043181342	19.87853088437548	0	-0.071101998	-0.071101998	-79.7340492
2025-11-28 10:52	38898b47	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043181342	20.745248810742652	1.2447149286445591	-0.071101998	-1.315816927	-81.04986613
2025-11-28 10:52	f4229f86	lighter	ZEC	BUY	ENTRY	464 	0.043079680176454374	20.000000000000004	0	0	0	-81.04986613
2025-11-28 10:52	fe36b844	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043079680176454374	20.67572211251982	1.2405433267511892	0	-1.240543327	-82.29040945
2025-11-28 10:52	f4d3c25b	lighter	ZEC	SELL	EXIT	463 	0.043079680176454374	19.942962503446378	0	-0.038861781	-0.038861781	-82.32927123
2025-11-28 10:52	66d7fed0	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043079680176454374	20.69640817766491	1.2417844906598945	-0.038861781	-1.280646272	-83.60991751
2025-11-28 10:52	f6ff0860	lighter	ZEC	BUY	ENTRY	464 	0.043140452	20	0	0	0	-83.60991751
2025-11-28 10:52	0e8ba722	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043140452	20.704889204684193	1.2422933522810515	0	-1.242293352	-84.85221086
2025-11-28 10:52	4d36ce88	lighter	ZEC	SELL	EXIT	462 	0.043140452	19.921398095780432	0	-0.049658576	-0.049658576	-84.90186943
2025-11-28 10:52	9a9c4c8f	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043140452	20.725604451512286	1.2435362670907373	-0.049658576	-1.293194843	-86.19506428
2025-11-28 10:52	faf5e8df	lighter	ZEC	BUY	ENTRY	464 	0.043085898	20	0	0	0	-86.19506428
2025-11-28 10:52	4393ddff	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043085898	20.67870639991469	1.2407223839948816	0	-1.240722384	-87.43578666
2025-11-28 10:52	6dfb3cfa	lighter	ZEC	SELL	EXIT	462 	0.043085898	19.88427127743225	0	-0.068208887	-0.068208887	-87.50399555
2025-11-28 10:52	0b693297	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043085898	20.699395450840065	1.2419637270504038	-0.068208887	-1.310172614	-88.81416816
2025-11-28 10:52	89403bf7	lighter	ZEC	BUY	ENTRY	463 	0.043196451	20	0	0	0	-88.81416816
2025-11-28 10:52	bdd4d89a	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043196451	20.73176525551781	1.2439059153310685	0	-1.243905915	-90.05807408
2025-11-28 10:52	48a194ec	lighter	ZEC	SELL	EXIT	461 	0.043196451	19.933607054844376	0	-0.043567541	-0.043567541	-90.10164162
2025-11-28 10:52	91bccf5f	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043196451	20.752507391841487	1.2451504435104892	-0.043567541	-1.288717984	-91.3903596
2025-11-28 10:52	54047d5c	lighter	ZEC	BUY	ENTRY	464 	0.043140173	20	0	0	0	-91.3903596
2025-11-28 10:52	896f697a	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043140173	20.70475522280821	1.2422853133684926	0	-1.242285313	-92.63264491
2025-11-28 10:52	70e11521	lighter	ZEC	SELL	EXIT	462 	0.043140173	19.921269183895774	0	-0.049722964	-0.049722964	-92.68236788
2025-11-28 10:52	b9cc8f75	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043140173	20.725470335587406	1.2435282201352444	-0.049722964	-1.293251185	-93.97561906
2025-11-28 10:52	21bea928	lighter	ZEC	BUY	ENTRY	464 	0.043088497310200556	20	0	0	0	-93.97561906
2025-11-28 10:52	f9ded845	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043088497310200556	20.679953820053818	1.2407972292032292	0	-1.240797229	-95.21641629
2025-11-28 10:52	1f6f0b73	lighter	ZEC	SELL	EXIT	462 	0.043088497310200556	19.885470774149486	0	-0.067609762	-0.067609762	-95.28402606
2025-11-28 10:52	67fa893b	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043088497310200556	20.700644119023355	1.2420386471414013	-0.067609762	-1.30964841	-96.59367446
2025-11-28 10:52	8523912e	lighter	ZEC	BUY	ENTRY	464 	0.043071238	20	0	0	0	-96.59367446
2025-11-28 10:52	b99085fb	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043071238	20.671670205837447	1.240300212350247	0	-1.240300212	-97.83397468
2025-11-28 10:52	c682ff8b	lighter	ZEC	SELL	EXIT	463 	0.043071238	19.939054198691927	0	-0.040813906	-0.040813906	-97.87478858
2025-11-28 10:52	0fe8fa70	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043071238	20.692352217048885	1.2415411330229331	-0.040813906	-1.282355039	-99.15714362
2025-11-28 10:52	c7882f6d	lighter	ZEC	BUY	ENTRY	464 	0.043088497310200556	20	0	0	0	-99.15714362
2025-11-28 10:52	e9a13d39	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043088497310200556	20.679953820053818	1.2407972292032292	0	-1.240797229	-100.3979409
2025-11-28 10:52	364634e4	lighter	ZEC	SELL	EXIT	461 	0.043088497310200556	19.867804490252304	0	-0.076442904	-0.076442904	-100.4743838
2025-11-28 10:52	f2b5db72	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043088497310200556	20.700644119023355	1.2420386471414013	-0.076442904	-1.318481552	-101.7928653
2025-11-28 10:52	b0514ad9	lighter	ZEC	BUY	ENTRY	464 	0.043062149447189654	20	0	0	0	-101.7928653
2025-11-28 10:52	9254b5c1	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043062149447189654	20.667308389733982	1.240038503384039	0	-1.240038503	-103.0329038
2025-11-28 10:52	b3af06ee	lighter	ZEC	SELL	EXIT	461 	0.043062149447189654	19.85165089515443	0	-0.084513376	-0.084513376	-103.1174172
2025-11-28 10:52	27e008d5	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043062149447189654	20.687986036947322	1.2412791622168393	-0.084513376	-1.325792538	-104.4432097
2025-11-28 10:52	7f797d70	lighter	ZEC	BUY	ENTRY	465 	0.043049173	20	0	0	0	-104.4432097
2025-11-28 10:52	23b0a705	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043049173	20.661080416005685	1.239664824960341	0	-1.239664825	-105.6828746
2025-11-28 10:52	59b66d1c	lighter	ZEC	SELL	EXIT	463 	0.043049173	19.928839717166934	0	-0.045915849	-0.045915849	-105.7287904
2025-11-28 10:52	36b86c87	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043049173	20.68175183212975	1.240905109927785	-0.045915849	-1.286820959	-107.0156114
2025-11-28 10:52	fa62136d	grvt	ZEC	BUY	ENTRY	465 	0.043020004	20	0.9	0	-0.9	-107.9156114
2025-11-28 10:52	e8399c8a	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043020004	20.64708118965369	1.2388248713792214	0	-1.238824871	-109.1544362
2025-11-28 10:52	2c725c01	grvt	ZEC	SELL	EXIT	464 	0.043020004	19.95698	0.8980641	-0.031838707	-0.929902807	-110.084339
2025-11-28 10:52	be30ae5b	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043020004	20.667738599548287	1.2400643159728972	-0.031838707	-1.271903023	-111.3562421
2025-11-28 10:52	be8a2a92	lighter	ZEC	BUY	ENTRY	464 	0.043066137	20.000000000000004	0	0	0	-111.3562421
2025-11-28 10:52	98e4aa71	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043066137	20.669222021158397	1.2401533212695037	0	-1.240153321	-112.5963954
2025-11-28 10:52	ebb1b7db	lighter	ZEC	SELL	EXIT	461 	0.043066137	19.86373874358853	0	-0.078470409	-0.078470409	-112.6748658
2025-11-28 10:52	a7bfbdf9	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043066137	20.689901582960452	1.2413940949776272	-0.078470409	-1.319864504	-113.9947303
2025-11-28 10:52	9f73b551	lighter	ZEC	BUY	ENTRY	463 	0.043154228898660926	20	0	0	0	-113.9947303
2025-11-28 10:52	b010cc57	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043154228898660926	20.711501130791838	1.2426900678475103	0	-1.242690068	-115.2374204
2025-11-28 10:52	2b28dfa2	lighter	ZEC	SELL	EXIT	461 	0.043154228898660926	19.900400039701893	0	-0.060160911	-0.060160911	-115.2975813
2025-11-28 10:52	d8b0a600	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043154228898660926	20.732222992853657	1.2439333795712195	-0.060160911	-1.304094291	-116.6016756
2025-11-28 10:52	2c472285	lighter	ZEC	BUY	ENTRY	463 	0.043194399	19.999999999999996	0	0	0	-116.6016756
2025-11-28 10:52	4f046096	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043194399	20.730780209773595	1.2438468125864157	0	-1.243846813	-117.8455224
2025-11-28 10:52	3d09ccc2	lighter	ZEC	SELL	EXIT	463 	0.043194399	19.999956805601446	0	-0.010392173	-0.010392173	-117.8559145
2025-11-28 10:52	a02e9f20	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043194399	20.75152136055876	1.2450912816335256	-0.010392173	-1.255483454	-119.111398
2025-11-28 10:52	d7b2271c	lighter	ZEC	BUY	ENTRY	463 	0.043194399	19.999999999999996	0	0	0	-119.111398
2025-11-28 10:52	66a9a58c	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043194399	20.730780209773595	1.2438468125864157	0	-1.243846813	-120.3552448
2025-11-28 10:52	ac52261e	lighter	ZEC	SELL	EXIT	461 	0.043194399	19.92916118637735	0	-0.045789982	-0.045789982	-120.4010348
2025-11-28 10:52	92708126	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043194399	20.75152136055876	1.2450912816335256	-0.045789982	-1.290881264	-121.6919161
2025-11-28 10:52	4a031914	lighter	ZEC	BUY	ENTRY	463 	0.043181342	20	0	0	0	-121.6919161
2025-11-28 10:52	df3e5faa	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043181342	20.72451393	1.2434708357623558	0	-1.243470836	-122.9353869
2025-11-28 10:52	a7623e37	lighter	ZEC	SELL	EXIT	463 	0.043181342	19.991968270349748	0	-0.014383306	-0.014383306	-122.9497702
2025-11-28 10:52	28c73f5d	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043181342	20.745248810742652	1.2447149286445591	-0.014383306	-1.259098234	-124.2088684
2025-11-28 10:52	26cea1b3	lighter	ZEC	BUY	ENTRY	463 	0.043168294	20	0	0	0	-124.2088684
2025-11-28 10:52	b9579efa	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043168294	20.71825143603646	1.2430950861621877	0	-1.243095086	-125.4519635
2025-11-28 10:52	12bab136	lighter	ZEC	SELL	EXIT	463 	0.043168294	19.987869709455797	0	-0.016429453	-0.016429453	-125.468393
2025-11-28 10:52	c64d0649	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043168294	20.738980051780366	1.2443388031068219	-0.016429453	-1.260768256	-126.7291612
2025-11-28 10:52	32a9a42a	lighter	ZEC	BUY	ENTRY	464 	0.043077917	20	0	0	0	-126.7291612
2025-11-28 10:52	67830a87	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043077917	20.674875978827206	1.2404925587296325	0	-1.240492559	-127.9696538
2025-11-28 10:52	5ef76cbe	lighter	ZEC	SELL	EXIT	463 	0.043077917	19.928016800387702	0	-0.046334209	-0.046334209	-128.015988
2025-11-28 10:52	ca1a08fc	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043077917	20.695561197415323	1.2417336718449195	-0.046334209	-1.288067881	-129.3040559
2025-11-28 10:52	2247a1e1	lighter	ZEC	BUY	ENTRY	464 	0.043075412124005494	20	0	0	0	-129.3040559
2025-11-28 10:52	326e1a16	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043075412124005494	20.673673697442613	1.2404204218465569	0	-1.240420422	-130.5444763
2025-11-28 10:52	d31451d8	lighter	ZEC	SELL	EXIT	462 	0.043075412124005494	19.92121507122519	0	-0.049734472	-0.049734472	-130.5942108
2025-11-28 10:52	8aa2db45	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043075412124005494	20.694357713147905	1.2416614627888742	-0.049734472	-1.291395935	-131.8856067
2025-11-28 10:52	802e910a	lighter	ZEC	BUY	ENTRY	464 	0.043077917	20	0	0	0	-131.8856067
2025-11-28 10:52	e2b98ac4	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043077917	20.674875978827206	1.2404925587296325	0	-1.240492559	-133.1260993
2025-11-28 10:52	9915cd64	lighter	ZEC	SELL	EXIT	461 	0.043077917	19.869861612191052	0	-0.075411803	-0.075411803	-133.2015111
2025-11-28 10:52	a94b985b	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043077917	20.695561197415323	1.2417336718449195	-0.075411803	-1.317145475	-134.5186565
2025-11-28 10:52	3d1e9d0e	grvt	ZEC	BUY	ENTRY	465 	0.043020004	20	0.9	0	-0.9	-135.4186565
2025-11-28 10:52	bb79a628	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043020004	20.64708118965369	1.2388248713792214	0	-1.238824871	-136.6574814
2025-11-28 10:52	5b532bb7	grvt	ZEC	SELL	EXIT	464 	0.043020004	19.95698	0.8980641	-0.031838707	-0.929902807	-137.5873842
2025-11-28 10:52	99586284	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043020004	20.667738599548287	1.2400643159728972	-0.031838707	-1.271903023	-138.8592872
2025-11-28 10:52	a8fe554d	lighter	ZEC	BUY	ENTRY	463 	0.043168294	20	0	0	0	-138.8592872
2025-11-28 10:52	42ec4716	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043168294	20.71825143603646	1.2430950861621877	0	-1.243095086	-140.1023823
2025-11-28 10:52	732dc901	lighter	ZEC	SELL	EXIT	461 	0.043168294	19.920613507790797	0	-0.050057554	-0.050057554	-140.1524399
2025-11-28 10:52	6f944ea4	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043168294	20.738980051780366	1.2443388031068219	-0.050057554	-1.294396357	-141.4468362
2025-11-28 10:52	f98441b0	grvt	ZEC	BUY	ENTRY	465 	0.043020004	20	0.9	0	-0.9	-142.3468362
2025-11-28 10:52	47866acd	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043020004	20.64708118965369	1.2388248713792214	0	-1.238824871	-143.5856611
2025-11-28 10:52	10bf84ec	grvt	ZEC	SELL	EXIT	464 	0.043020004	19.95698	0.8980641	-0.031838707	-0.929902807	-144.5155639
2025-11-28 10:52	6c7cccba	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.043020004	20.667738599548287	1.2400643159728972	-0.031838707	-1.271903023	-145.7874669
2025-11-28 10:52	33019110	grvt	ZEC	BUY	ENTRY	466 	0.042885324641907537	20	0.8999999999999999	0	-0.9	-146.6874669
2025-11-28 10:52	dacc72fc	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042885324641907537	20.58244284473368	1.234946570684021	0	-1.234946571	-147.9224135
2025-11-28 10:52	69ccc910	grvt	ZEC	SELL	EXIT	466 	0.042885324641907537	19.969980272750664	0.8986491122737799	-0.025306233	-0.923955346	-148.8463689
2025-11-28 10:52	bad09b1d	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042885324641907537	20.60303558394802	1.2361821350368811	-0.025306233	-1.261488368	-150.1078572
2025-11-28 10:52	9cbb5a2c	lighter	ZEC	BUY	ENTRY	464 	0.043125476	20	0	0	0	-150.1078572
2025-11-28 10:52	0bff5daf	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.043125476	20.697701293699584	1.241862077621975	0	-1.241862078	-151.3497193
2025-11-28 10:52	2fbb378e	lighter	ZEC	SELL	EXIT	463 	0.043125476	19.962006455883714	0	-0.0293508	-0.0293508	-151.3790701
